merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0033,2024-01-03,2,8609.059483172472,5,1721.8118966344944,0,0.0,0.0,0,0.0,0.0,0.0,0.9322922123626464,5,2,3,0.4,0.36492879973999676,0.26876699156786016,0.1803685967719672,0.07054870083599668,0.11538691108417902,100068.77367984055,17795.65731052235
M0033,2024-01-04,3,8604.607223414794,5,1720.9214446829587,0,0.0,0.0,0,0.0,0.0,0.0,0.9544049098110092,5,2,3,0.4,0.3794914143239097,0.2819673903581243,0.1807192076225193,0.05244660566384927,0.10537538203159744,103557.83266027799,17213.666706587268
M0033,2024-01-05,4,9799.128627962193,5,1959.8257255924386,0,0.0,0.0,0,0.0,0.0,0.267407915073382,0.9721073011215838,5,2,3,0.4,0.36037999931764614,0.29390431855236876,0.1790068193560657,0.07243035136748575,0.0942785114064337,107204.0862047428,18403.735851376987
M0033,2024-01-06,5,5404.292244215712,3,1801.4307480719042,0,0.0,0.0,0,0.0,0.0,0.5170687647055936,0.9387191444952464,3,1,2,0.3333333333333333,0.3698750260593966,0.28804203280585644,0.1785498528996,0.06975911491640607,0.09377397331874074,104682.39637027062,15203.420872177905
M0033,2024-01-07,6,5302.562647380734,3,1767.5208824602448,0,0.0,0.0,0,0.0,0.0,0.4589166128504984,0.980973896562139,3,1,2,0.3333333333333333,0.39397805320889256,0.28839970242462204,0.16475784165886825,0.05011651361447714,0.10274788909314003,102709.06156084912,10706.854891596446
M0033,2024-01-08,7,7923.862146774487,4,1980.9655366936217,0,0.0,0.0,0,0.0,0.0,0.49744761781800073,0.999,4,1,3,0.25,0.3791950811444606,0.28917970093103085,0.19139393641782476,0.0457242528567151,0.09450702864996878,104190.64235986231,13226.42479415522
M0033,2024-01-09,8,10899.412113066079,6,1816.5686855110132,0,0.0,0.0,0,0.0,0.0,0.32107239362075013,0.9549708752951267,6,2,4,0.3333333333333333,0.3730350952439758,0.28021181394630496,0.17880236523463805,0.05486969979438682,0.11308102578069441,112927.63899590806,18823.274259840568
M0033,2024-01-10,9,8971.948593078752,5,1794.3897186157506,1,1595.774324654137,0.2,0,0.0,0.0,0.4314699335741719,0.9302991870654437,5,2,3,0.4,0.36987850250480786,0.27460678927612114,0.18328144459917178,0.07854851954276937,0.09368474407712987,117970.25316965005,18275.586381490695
M0033,2024-01-11,10,7631.616696172127,4,1907.9041740430318,0,0.0,0.0,0,0.0,0.0,0.0052811513793186715,0.9200608994441504,4,1,3,0.25,0.3806149730726747,0.2926970590451297,0.18082913750115492,0.05377771865576357,0.09208111172527704,116614.41365614513,15007.790964596743
M0033,2024-01-12,11,9428.669570930775,5,1885.733914186155,0,0.0,0.0,0,0.0,0.0,0.5263854551316484,0.9577762544318442,5,2,3,0.4,0.35494284986275193,0.2867404600534755,0.1861559311797736,0.05826341174616605,0.11389734715783288,119770.16667795756,17060.286267102903
M0033,2024-01-13,12,6170.273357633055,3,2056.757785877685,0,0.0,0.0,0,0.0,0.0,0.34407306106018054,0.9662906722956247,3,1,2,0.3333333333333333,0.38238856319969416,0.2900419247347076,0.17944723665906362,0.051717611529922436,0.09640466387661215,116350.70730084869,15598.942928563829
M0033,2024-01-14,13,5718.658182536099,3,1906.2193941786998,0,0.0,0.0,0,0.0,0.0,0.6414868863460843,0.9252552875531183,3,1,2,0.3333333333333333,0.3815657380936837,0.28540691799152207,0.1801266028738209,0.04798395256163907,0.10491678847933421,113868.20539056785,11888.931540169153
M0033,2024-01-15,14,9399.37675689228,5,1879.875351378456,0,0.0,0.0,0,0.0,0.0,0.5382258891655907,0.9357345226292672,5,1,4,0.2,0.3815812255631103,0.28086076382979885,0.15523852354797008,0.05974057759532279,0.12257890946379789,119016.11217929017,15118.034939428378
M0033,2024-01-16,15,10124.942513206786,6,1687.4904188677976,0,0.0,0.0,0,0.0,0.0,0.1435275467344364,0.9306682566880857,6,2,4,0.3333333333333333,0.36853832429353617,0.2944621506768374,0.1829592346802184,0.06329590778582317,0.09074438256358494,121178.71740361342,19524.319270099066
M0033,2024-01-17,16,7737.097331321402,4,1934.2743328303504,0,0.0,0.0,0,0.0,0.0,0.24839125565205666,0.9198240811335884,4,1,3,0.25,0.37209647596839296,0.2942059411229947,0.19659299965360397,0.04516917664463087,0.09193540661037768,122097.18623336467,17862.03984452819
M0033,2024-01-18,17,9888.207819059264,6,1648.0346365098774,0,0.0,0.0,0,0.0,0.0,0.16706539425963213,0.8678514071235669,6,2,4,0.3333333333333333,0.379338433162623,0.29135221887998497,0.16418586312400668,0.051564106248728044,0.11355937858465733,126266.94842328657,17625.305150380664
M0033,2024-01-19,18,8469.92533628308,5,1693.985067256616,0,0.0,0.0,0,0.0,0.0,0.6712169659534287,0.8545259437056123,5,2,3,0.4,0.37437298938281044,0.2845946965953518,0.17305340268713582,0.06825827937207657,0.0997206319626254,126711.39588937999,18358.133155342344
M0033,2024-01-20,19,6376.908808811796,3,2125.636269603932,0,0.0,0.0,0,0.0,0.0,0.9330462624224216,0.8183321378097267,3,1,2,0.3333333333333333,0.37761444664246013,0.2810683002398942,0.17500500573612632,0.06252773261790627,0.1037845147636131,121867.17360273267,14846.834145094876
M0033,2024-01-21,20,5916.126912473364,3,1972.042304157788,0,0.0,0.0,0,0.0,0.0,1.28511721693868,0.7790166972709481,3,1,2,0.3333333333333333,0.3634144347632879,0.27999404002434586,0.17141641034028157,0.07207750534775169,0.11309760952433287,118936.31106812104,12293.03572128516
M0033,2024-01-22,21,9945.242845638604,6,1657.5404742731007,1,1530.0906757799496,0.16666666666666666,0,0.0,0.0,0.8984172847016202,0.6920891232020862,6,2,4,0.3333333333333333,0.3645668358492792,0.2684415645877703,0.17804172727895418,0.07319584885889355,0.11575402342510281,124653.97759556986,14331.27908233202
M0033,2024-01-23,22,10091.622621405575,5,2018.324524281115,0,0.0,0.0,1,1980.990081750702,0.2,1.4402756352935868,0.7189208244975682,5,2,3,0.4,0.3870641066110939,0.2836090696067298,0.17511749949515248,0.04898139219348822,0.10522793209353569,128271.85274459372,18506.77479126423
M0033,2024-01-24,23,8757.028990194152,5,1751.4057980388304,1,1750.7443416808726,0.2,0,0.0,0.0,1.2691796638374444,0.6736771518577679,5,1,4,0.2,0.36113430871027513,0.27283889354372076,0.18694592781197805,0.06732064894118495,0.11176022099284114,129069.24076951649,17097.907269918855
M0033,2024-01-25,24,8477.226831196991,5,1695.4453662393983,1,1348.4889679662233,0.2,0,0.0,0.0,1.2667603511023793,0.6554930475831324,5,1,4,0.2,0.3751275278179331,0.28595540620084064,0.1709730484624793,0.06297501089325822,0.10496900662548869,129777.85858953948,14135.022511744048
M0033,2024-01-26,25,7973.840557258103,4,1993.4601393145258,0,0.0,0.0,0,0.0,0.0,1.8879664423695122,0.6682778726464079,4,1,3,0.25,0.3816153123760663,0.27392132037280653,0.1805224165372021,0.05291826479249087,0.11102268592143409,126438.50357475341,15102.578420488871
M0033,2024-01-27,26,5744.002514689445,3,1914.6675048964817,0,0.0,0.0,0,0.0,0.0,1.668724614714916,0.5935332855996343,3,1,2,0.3333333333333333,0.37133710856781865,0.28361307760614274,0.17542039142961355,0.05828919410487535,0.11134022829154963,121863.86352758885,13717.843071947547
M0033,2024-01-28,27,5538.176459991208,3,1846.0588199970691,1,1863.5100834189927,0.3333333333333333,0,0.0,0.0,1.9287836608906455,0.60609109132082,3,1,2,0.3333333333333333,0.3745430029795712,0.26752455744928477,0.17955274595846304,0.0730840593068431,0.10529563430583798,118355.94073197621,9418.66889126166
M0033,2024-01-29,28,8697.322892059568,5,1739.4645784119136,0,0.0,0.0,0,0.0,0.0,1.8886056249709513,0.5414060309226704,5,2,3,0.4,0.388763981062793,0.28803818317770524,0.17467674386250046,0.04285171704116813,0.10566937485583314,118790.81599247018,12371.989268631783
M0033,2024-01-30,29,8179.743473660251,4,2044.9358684150627,0,0.0,0.0,0,0.0,0.0,1.6702827826160247,0.5395587251595153,4,1,3,0.25,0.3758735147251306,0.28322946520138187,0.17348635191559486,0.04619995599801835,0.12121071215987438,119333.89049068592,16877.06636571982
M0033,2024-01-31,30,10505.909460484469,6,1750.9849100807448,3,4743.368157709139,0.5,0,0.0,0.0,1.7534109240964804,0.5281423321639201,6,2,4,0.3333333333333333,0.3808789281608611,0.2774907716731267,0.19604289060797764,0.033683748520028235,0.11190366103800643,124473.93186399921,13942.28477643558
M0033,2024-02-01,31,7054.769519820055,4,1763.6923799550138,0,0.0,0.0,0,0.0,0.0,2.1773769623638226,0.4846406460574848,4,1,3,0.25,0.38034531237034536,0.2816778685655995,0.17015835937523444,0.05412926210469216,0.11368919758412863,122766.52116771044,12817.310822595384
M0033,2024-02-02,32,7425.020185527484,4,1856.255046381871,0,0.0,0.0,0,0.0,0.0,2.703658109588858,0.5211095922965593,4,1,3,0.25,0.36929806406381244,0.2696470930571072,0.18904618287280128,0.06573768807998549,0.1062709719262935,121394.30229715961,14479.789705347539
M0033,2024-02-03,33,5126.555398409524,3,1708.8517994698414,1,1735.6326058979373,0.3333333333333333,0,0.0,0.0,1.6403402538204666,0.5013823415659867,3,1,2,0.3333333333333333,0.37725164757565427,0.2903461602393211,0.16374829990193024,0.054104041004753835,0.11454985127834066,117159.34585749471,10815.942978039071
M0033,2024-02-04,34,3779.555442078929,2,1889.7777210394645,1,1811.5223233948855,0.5,0,0.0,0.0,1.8127755613883545,0.47823036345940445,2,1,1,0.5,0.37659142227775144,0.2821018241532383,0.1834871324937025,0.058491532499867896,0.09932808857543993,110434.27883543549,5358.95591119563
M0033,2024-02-05,35,7717.796498734516,4,1929.449124683629,0,0.0,0.0,0,0.0,0.0,1.9105845186005606,0.46033533095035717,4,1,3,0.25,0.371301818694963,0.2847858608807477,0.17554061093932055,0.05485941134100175,0.11351229814396709,110338.9079627011,9685.82961741856
M0033,2024-02-06,36,5430.081439001091,3,1810.027146333697,0,0.0,0.0,0,0.0,0.0,2.8293590369965487,0.4913965803913911,3,1,2,0.3333333333333333,0.3746241163216273,0.2754997736690853,0.195606366964341,0.051600870454630896,0.10266887259031532,108212.26397873642,13147.877937735608
M0033,2024-02-07,37,8066.367607944506,5,1613.273521588901,0,0.0,0.0,0,0.0,0.0,2.3979584745951694,0.5344423938283145,5,1,4,0.2,0.3675683718178109,0.2765991736531722,0.186284741648033,0.06614595869500856,0.10340175418597544,110221.87550343038,13496.449046945596
M0033,2024-02-08,38,6565.965921028483,4,1641.4914802571207,0,0.0,0.0,0,0.0,0.0,2.1088465193019506,0.48581717932865404,4,1,3,0.25,0.37727216354229304,0.2813413230993701,0.17128605799051194,0.06802319914467611,0.10207725622314891,107838.3952369157,14632.333528972988
M0033,2024-02-09,39,6985.892177150099,4,1746.4730442875248,0,0.0,0.0,0,0.0,0.0,2.0795025903361877,0.47125252651468935,4,1,3,0.25,0.3558824062072711,0.28248097623917623,0.18373933529013367,0.060119411138763706,0.1177778711246552,107661.1798653038,13551.858098178582
M0033,2024-02-10,40,4171.937550892973,2,2085.9687754464867,1,2056.223623356196,0.5,0,0.0,0.0,1.3711747928113391,0.4617606431877652,2,1,1,0.5,0.37871132094730875,0.2951924072580814,0.1766182008558309,0.05820434605555707,0.09127372488322183,103273.94104665084,9101.606104686876
M0033,2024-02-11,41,3683.617698016989,2,1841.8088490084945,0,0.0,0.0,0,0.0,0.0,2.518518694074979,0.48668449455025015,2,1,1,0.5,0.38886848479073144,0.294456431378661,0.16294354473142691,0.04122853752409504,0.11250300157508557,98405.54936417291,5799.331625553767
M0033,2024-02-12,42,5883.966621473458,3,1961.3222071578193,0,0.0,0.0,0,0.0,0.0,1.8279721630251422,0.4804346447900163,3,1,2,0.3333333333333333,0.38345718818584495,0.2800649074849158,0.18910499389678231,0.06376342181208294,0.08360948862037396,98554.61749896333,9567.584319490446
M0033,2024-02-13,43,6039.175566481457,4,1509.7938916203643,0,0.0,0.0,0,0.0,0.0,2.049785402992986,0.4768150047821435,4,1,3,0.25,0.3931284098051827,0.27220973989225666,0.18146557411222455,0.04685472553405024,0.106341550656286,98200.93674065574,11923.142187954916
M0033,2024-02-14,44,7869.538325649074,5,1573.9076651298149,0,0.0,0.0,0,0.0,0.0,2.186072611634496,0.4948522846045372,5,1,4,0.2,0.3631477882342921,0.2861831506361731,0.17123497387109468,0.0668449559461985,0.11258913131224144,99754.58773494622,13908.71389213053
M0033,2024-02-15,45,6307.481713417991,3,2102.493904472664,0,0.0,0.0,0,0.0,0.0,2.303019478240194,0.4468126197353846,3,1,2,0.3333333333333333,0.3895380527925311,0.2727671223882655,0.1747696494547773,0.06230292474864753,0.10062225061577851,98121.10439599004,14177.020039067065
M0033,2024-02-16,46,7044.0398208344195,4,1761.0099552086049,0,0.0,0.0,0,0.0,0.0,2.3628164214280396,0.5250143381729235,4,1,3,0.25,0.3758904315260858,0.27443084183157845,0.18368768357049553,0.05869012951583992,0.10730091355600012,100095.74475748901,13351.52153425241
M0033,2024-02-17,47,4902.645815117479,3,1634.2152717058264,0,0.0,0.0,0,0.0,0.0,2.213862822662032,0.5657418358519664,3,1,2,0.3333333333333333,0.3634251172181213,0.277968228101274,0.18444945320584993,0.06807964918415167,0.1060775522906031,97467.18422979843,11946.685635951899
M0033,2024-02-18,48,4632.315785033308,3,1544.1052616777695,1,1538.9084238459598,0.3333333333333333,0,0.0,0.0,1.0096239112107286,0.627359267648443,3,1,2,0.3333333333333333,0.3682573163733373,0.2690338405273881,0.17671534509484754,0.07436899866929174,0.11162449933513514,95052.1282054915,7996.0531763048275
M0033,2024-02-19,49,6853.572821053296,4,1713.393205263324,1,1605.9667532339427,0.25,0,0.0,0.0,1.6791193655318075,0.6980999730819795,4,1,3,0.25,0.3663849222238111,0.2820776120350392,0.18410184480352804,0.0573241621043763,0.11011145883324532,95306.17310907805,8341.013429006702
M0033,2024-02-20,50,6158.367297818157,4,1539.5918244545392,1,1448.1055789684299,0.25,0,0.0,0.0,1.0017597505938738,0.7269989086824078,4,1,3,0.25,0.3729442506186241,0.27472700727217997,0.19064200199127265,0.058415150770866946,0.1032715893470563,93314.98138283241,9957.867786669081
M0033,2024-02-21,51,7012.951449871768,4,1753.237862467942,0,0.0,0.0,0,0.0,0.0,0.9088599606499886,0.7580474677319509,4,1,3,0.25,0.36980278284332163,0.2869198314048682,0.18154831240633157,0.06905689839124181,0.09267217495423674,94499.29443914782,11723.213168721495
M0033,2024-02-22,52,7057.797442092137,4,1764.4493605230343,0,0.0,0.0,0,0.0,0.0,1.2476976609937178,0.8237250471146934,4,1,3,0.25,0.37769745179330766,0.26787731021568995,0.1683737036118549,0.06079068604152005,0.12526084833762746,94442.14576889787,14070.748891963905
M0033,2024-02-23,53,5834.843432605381,3,1944.9478108684605,0,0.0,0.0,0,0.0,0.0,0.1632510940197669,0.8586296960272802,3,1,2,0.3333333333333333,0.38235710030313547,0.273677873981759,0.17499694168387914,0.061855103778371695,0.10711298025285472,94285.6112204407,12892.640874697518
M0033,2024-02-24,54,3456.861116429054,2,1728.430558214527,0,0.0,0.0,0,0.0,0.0,0.20788944056432598,0.9093186905761499,2,1,1,0.5,0.37614461607480854,0.28462893292672453,0.17159264535083038,0.05311136505862282,0.11452244058901377,90462.06910107541,9291.704549034435
M0033,2024-02-25,55,5078.60661150118,3,1692.8688705003933,0,0.0,0.0,0,0.0,0.0,0.5312792070129979,0.9508004622621784,3,1,2,0.3333333333333333,0.37085740870170786,0.28521445970465803,0.18120434914932554,0.06137032589501114,0.10135345654929753,89556.31682875837,8535.467727930234
M0033,2024-02-26,56,6286.455647986591,3,2095.4852159955303,0,0.0,0.0,0,0.0,0.0,0.0,0.9590181767847991,3,1,2,0.3333333333333333,0.36287209734663717,0.27324521726241957,0.18263277246352427,0.05899177963465124,0.12225813329276777,90297.13846689732,11365.062259487771
M0033,2024-02-27,57,6154.581440463578,3,2051.5271468211927,0,0.0,0.0,0,0.0,0.0,0.5857264212784545,0.999,3,1,2,0.3333333333333333,0.39375400398039834,0.28157474559371254,0.17804054286203783,0.05634053918816951,0.09029016837568185,92964.91383614115,12441.037088450168
M0033,2024-02-28,58,6459.620924899323,4,1614.9052312248307,0,0.0,0.0,0,0.0,0.0,0.6438994081061178,0.9504925169329363,4,1,3,0.25,0.37654689118482815,0.2934780746578492,0.17684535791432412,0.04480383972140891,0.10832583652158972,94538.75771701362,12614.2023653629
M0033,2024-02-29,59,7346.780966538423,4,1836.6952416346057,0,0.0,0.0,0,0.0,0.0,0.23752574856047448,0.9635339501465056,4,1,3,0.25,0.37754536561784924,0.2923085388668721,0.17786258486329673,0.056969606871509336,0.09531390378047273,94991.626581414,13806.401891437745
M0033,2024-03-01,60,6208.22532067632,4,1552.05633016908,0,0.0,0.0,0,0.0,0.0,0.0,0.9857682103060119,4,1,3,0.25,0.36560351832102916,0.2790453116834363,0.17496750909512612,0.08587095415720405,0.09451270674320429,94914.44361078409,13555.006287214743
M0033,2024-03-02,61,3981.173181161651,2,1990.5865905808255,0,0.0,0.0,0,0.0,0.0,0.11744794418911172,0.9497074654884442,2,1,1,0.5,0.37592300902888587,0.28679833763014806,0.18956844472283588,0.04541167395039837,0.10229853466773182,91488.02594519305,10189.398501837972
M0033,2024-03-03,62,3502.2422113118755,2,1751.1211056559378,0,0.0,0.0,0,0.0,0.0,0.5529244282328765,0.9591407228754266,2,1,1,0.5,0.37533615779483154,0.27083185725205866,0.18128632089628022,0.0680655823267745,0.10448008173005499,87978.94209665013,7483.4153924735265
M0033,2024-03-04,63,6374.586798215683,4,1593.6466995539208,2,3415.8770111161684,0.5,0,0.0,0.0,0.0,0.9597492170551689,4,1,3,0.25,0.37376053340994025,0.2819088349255286,0.18189446775026016,0.06778938076921057,0.09464678314506048,89571.7849005179,6460.95199841139
M0033,2024-03-05,64,6755.48463541139,4,1688.8711588528474,0,0.0,0.0,0,0.0,0.0,0.06786301487446185,0.9197990843957261,4,1,3,0.25,0.39056099353762913,0.2792293776044781,0.1820052670635385,0.06290502642316656,0.08529933537118785,90778.03427204074,9714.194422510904
M0033,2024-03-06,65,5539.87624709158,3,1846.6254156971934,0,0.0,0.0,0,0.0,0.0,0.09973366971174724,0.9763649442673514,3,1,2,0.3333333333333333,0.3860660667875694,0.2953966392277477,0.17940109617776448,0.0649714536122814,0.07416474419463696,90220.08741190672,12295.36088250297
M0033,2024-03-07,66,6257.518629874735,4,1564.3796574686837,1,1605.7834284131013,0.25,0,0.0,0.0,0.050543843676423145,0.9544319774101239,4,1,3,0.25,0.38058388404863125,0.26764555861550965,0.18070418901248006,0.06016713248065612,0.11089923584272296,90855.26158089121,10191.611448553213
M0033,2024-03-08,67,5530.626691957617,3,1843.542230652539,0,0.0,0.0,0,0.0,0.0,0.0,0.9237141701600375,3,1,2,0.3333333333333333,0.3684807764748232,0.2875006908644804,0.17859435604272234,0.06255531296324333,0.10286886365473091,91327.76012042654,10182.361893419251
